2016-10-06 01:02:00,test,FFE-0001,ts_lag,2
2016-10-06 01:02:00,test,FFE-0001,ts_lag_ms,2071
2016-10-06 01:02:00,test,error_log,Warning,2
2016-10-06 01:02:00,test,error_log,log_lines,2
2016-10-06 08:46:00,test,FFE-0002,state_change,2
2016-10-06 08:46:00,test,error_log,Info,2
2016-10-06 08:46:00,test,error_log,log_lines,2
2017-01-25 09:14:00,test,Forest-content-2-r1,saved,2
2017-01-25 09:14:00,test,Forest-content-2-r1,saved_mb,514
2017-01-25 09:14:00,test,Forest-content-2-r1,saved_rate,110
2017-01-25 09:14:00,test,error_log,Info,2
2017-01-25 09:14:00,test,error_log,log_lines,2
2017-01-25 09:24:00,test,Forest-content-2-r1,merged,2
2017-01-25 09:24:00,test,Forest-content-2-r1,merged_mb,500
2017-01-25 09:24:00,test,Forest-content-2-r1,merged_rate,150
2017-01-25 09:24:00,test,error_log,Info,2
2017-01-25 09:24:00,test,error_log,log_lines,2
2017-01-25 09:34:00,test,Forest-content-2-r1,merged,1
2017-01-25 09:34:00,test,Forest-content-2-r1,merged_mb,200
2017-01-25 09:34:00,test,Forest-content-2-r1,merged_rate,200
2017-01-25 09:34:00,test,Forest-content-2-r1,saved,1
2017-01-25 09:34:00,test,Forest-content-2-r1,saved_mb,257
2017-01-25 09:34:00,test,Forest-content-2-r1,saved_rate,109
2017-01-25 09:34:00,test,error_log,Info,2
2017-01-25 09:34:00,test,error_log,log_lines,2
2017-01-25 12:35:00,test,Server-content-xdbc,XDMP-EXTIME,1
2017-01-25 12:35:00,test,error_log,Notice,1
2017-01-25 12:35:00,test,error_log,XDMP-EXTIME,1
2017-01-25 12:35:00,test,error_log,log_lines,1
2017-01-25 12:36:00,test,Forest-content-2,SVC-EXTIME,1
2017-01-25 12:36:00,test,Forest-content-2,XDMP-FORESTERR,1
2017-01-25 12:36:00,test,error_log,SVC-EXTIME,1
2017-01-25 12:36:00,test,error_log,Warning,1
2017-01-25 12:36:00,test,error_log,XDMP-FORESTERR,1
2017-01-25 12:36:00,test,error_log,log_lines,1
2017-02-25 12:40:00,test,error_log,Debug,1
2017-02-25 12:40:00,test,error_log,XDMP-LEXVAL,1
2017-02-25 12:40:00,test,error_log,XDMP-RANGEINDEX,1
2017-02-25 12:40:00,test,error_log,log_lines,1
2017-02-25 12:42:00,test,error_log,Notice,1
2017-02-25 12:42:00,test,error_log,log_lines,1
