timestamp,node,reading,resource,action,value
2017-01-25 09:14:31,test1,rate,content-2-r1,saved,109
2017-01-25 09:14:31,test1,size,content-2-r1,saved,257
2017-01-25 09:14:31,test1,duration,content-2-r1,saved,2
2017-01-25 09:34:39,test1,rate,content-2-r1,merged,200
2017-01-25 09:34:39,test1,size,content-2-r1,merged,200
2017-01-25 09:34:39,test1,duration,content-2-r1,merged,1
2015-04-12 00:01:45,test1,rate,com-3,deleted,10930
2015-04-12 00:01:45,test1,size,com-3,deleted,324
2015-04-12 00:01:45,test1,duration,com-3,deleted,1
2017-02-25 12:42:33,test1,event,process,restart,1
2016-10-06 01:02:43,test1,duration,FFE-0001,ts_lag,1596
2016-10-06 01:02:44,test1,duration,FFE-0001,ts_lag,2546
2016-10-06 08:46:54,test1,forest_state,FFE-0002,start_closing,1
2016-10-06 08:46:54,test1,forest_state,FFE-0002,middle_closing,1
2017-06-13 15:07:24,test1,event,process,restart,1
2017-07-11 23:11:10,test1,forest_state,documents-012b,mounted,1
2017-07-11 23:11:10,test1,forest_state,Schemas,wait_replication,1
2017-07-11 23:11:10,test1,forest_state,Extensions,open,1
2017-07-11 23:11:10,test1,forest_state,Security,wait_replication,1
2017-07-11 23:11:10,test1,forest_state,documents-007b,mounted,1
2017-06-13 13:48:46,test1,event,process,restart,1
2017-06-13 13:48:46,test1,event,process,segfault,1
2017-06-05 09:30:19,test1,duration,process,canary,1000
2017-06-05 09:30:19,test1,duration,process,canary,2000
2017-01-25 09:14:31,test2,rate,content-2-r1,saved,109
2017-01-25 09:14:31,test2,size,content-2-r1,saved,257
2017-01-25 09:14:31,test2,duration,content-2-r1,saved,2
2017-01-25 09:34:39,test2,rate,content-2-r1,merged,200
2017-01-25 09:34:39,test2,size,content-2-r1,merged,200
2017-01-25 09:34:39,test2,duration,content-2-r1,merged,1
2015-04-12 00:01:45,test2,rate,com-3,deleted,10930
2015-04-12 00:01:45,test2,size,com-3,deleted,324
2015-04-12 00:01:45,test2,duration,com-3,deleted,1
2017-02-25 12:42:33,test2,event,process,restart,1
2016-10-06 01:02:43,test2,duration,FFE-0001,ts_lag,1596
2016-10-06 01:02:44,test2,duration,FFE-0001,ts_lag,2546
2016-10-06 08:46:54,test2,forest_state,FFE-0002,start_closing,1
2016-10-06 08:46:54,test2,forest_state,FFE-0002,middle_closing,1
2017-06-13 15:07:24,test2,event,process,restart,1
2017-07-11 23:11:10,test2,forest_state,documents-012b,mounted,1
2017-07-11 23:11:10,test2,forest_state,Schemas,wait_replication,1
2017-07-11 23:11:10,test2,forest_state,Extensions,open,1
2017-07-11 23:11:10,test2,forest_state,Security,wait_replication,1
2017-07-11 23:11:10,test2,forest_state,documents-007b,mounted,1
2017-06-13 13:48:46,test2,event,process,restart,1
2017-06-13 13:48:46,test2,event,process,segfault,1
2017-06-05 09:30:19,test2,duration,process,canary,1000
2017-06-05 09:30:19,test2,duration,process,canary,2000
2015-04-12 00:01:00,test1,count,log_level,Info,1
2015-04-12 00:01:00,test2,count,log_level,Info,1
2016-10-06 01:02:00,test1,count,log_level,Warning,2
2016-10-06 01:02:00,test2,count,log_level,Warning,2
2016-10-06 08:46:00,test1,count,log_level,Info,2
2016-10-06 08:46:00,test2,count,log_level,Info,2
2017-01-25 09:14:00,test1,count,log_level,Info,1
2017-01-25 09:14:00,test2,count,log_level,Info,1
2017-01-25 09:34:00,test1,count,log_level,Info,1
2017-01-25 09:34:00,test2,count,log_level,Info,1
2017-01-25 12:35:00,test1,count,code,XDMP-EXTIME,1
2017-01-25 12:35:00,test1,count,log_level,Notice,1
2017-01-25 12:35:00,test2,count,code,XDMP-EXTIME,1
2017-01-25 12:35:00,test2,count,log_level,Notice,1
2017-01-25 12:36:00,test1,count,code,SVC-EXTIME,1
2017-01-25 12:36:00,test1,count,code,XDMP-FORESTERR,1
2017-01-25 12:36:00,test1,count,log_level,Warning,1
2017-01-25 12:36:00,test1,forest_codes,content-2,SVC-EXTIME,1
2017-01-25 12:36:00,test1,forest_codes,content-2,XDMP-FORESTERR,1
2017-01-25 12:36:00,test2,count,code,SVC-EXTIME,1
2017-01-25 12:36:00,test2,count,code,XDMP-FORESTERR,1
2017-01-25 12:36:00,test2,count,log_level,Warning,1
2017-01-25 12:36:00,test2,forest_codes,content-2,SVC-EXTIME,1
2017-01-25 12:36:00,test2,forest_codes,content-2,XDMP-FORESTERR,1
2017-02-25 12:40:00,test1,count,code,XDMP-LEXVAL,1
2017-02-25 12:40:00,test1,count,code,XDMP-RANGEINDEX,1
2017-02-25 12:40:00,test1,count,log_level,Debug,1
2017-02-25 12:40:00,test2,count,code,XDMP-LEXVAL,1
2017-02-25 12:40:00,test2,count,code,XDMP-RANGEINDEX,1
2017-02-25 12:40:00,test2,count,log_level,Debug,1
2017-02-25 12:42:00,test1,count,log_level,Notice,1
2017-02-25 12:42:00,test2,count,log_level,Notice,1
2017-06-05 09:30:00,test1,count,log_level,Warning,2
2017-06-05 09:30:00,test2,count,log_level,Warning,2
2017-06-13 13:48:00,test1,count,log_level,Notice,1
2017-06-13 13:48:00,test2,count,log_level,Notice,1
2017-06-13 13:48:46,test1,lines,process,stackdump,4
2017-06-13 13:48:46,test2,lines,process,stackdump,4
2017-06-13 15:07:00,test1,count,log_level,Notice,1
2017-06-13 15:07:00,test2,count,log_level,Notice,1
2017-07-11 23:11:00,test1,count,log_level,Info,5
2017-07-11 23:11:00,test2,count,log_level,Info,5
